validation ppl	baseline	prenorm
500		56.61		44.74
1000		49.93		30.75
1500		45.33		26.31
2000		35.25		23.54
2500		28.44		21.75
3000		25.79		20.25
3500		23.77		19.03
4000		22.40		17.95
4500		21.26		16.94
5000		19.87		15.73
5500		18.80		14.33
6000		17.61		13.22
6500		16.55		12.68
7000		15.42		12.08
7500		14.26		11.48
8000		13.30		11.14
8500		12.62		10.82
9000		12.25		10.74
9500		11.83		10.57
10000		11.48		10.42
10500		11.19		10.31
11000		10.82		10.06
11500		10.69		9.80
12000		10.58		9.78
12500		10.41		9.60
13000		10.24		9.58
13500		10.05		9.47
14000		9.97		9.38
14500		9.84		9.20
15000		9.75		9.15
15500		9.60		9.17
16000		9.41		8.92
16500		9.42		8.98
17000		9.41		8.92
17500		9.30		8.85
18000		9.22		8.91
18500		9.25		8.81
19000		9.12		8.83
19500		8.97		8.69
20000		8.92		8.62
20500		8.92		8.73
21000		8.95		8.66
21500		8.92		8.56
22000		8.86		8.54
22500		8.81		8.58
23000		8.75		8.43
23500		8.70		8.40
24000		8.66		8.37
24500		8.59		8.33
25000		8.68		8.35
25500		8.63		8.33
26000		8.57		8.24
26500		8.65		8.27
27000		8.55		8.30
27500		8.53		8.23
28000		8.42		8.19
28500		8.41		8.11
29000		8.38		8.21
29500		8.44		8.22
30000		8.44		8.13
30500		8.39		8.12
31000		8.34		8.03
31500		8.39		8.08
32000		8.23		7.96
32500		8.19		8.00
33000		8.33		8.02
33500		8.33		8.08
34000		8.33		8.05
34500		8.27		8.06
35000		8.24		8.00
35500		8.20		7.90
36000		8.12		7.91
36500		8.11		7.92
37000		8.25		8.00
37500		8.27		8.00
38000		8.13		7.89
38500		8.23		7.93
39000		8.10		7.89
39500		8.11		7.90
40000		8.15		7.89
40500		8.01		7.77
