validation ppl	baseline	prenorm		postnorm
500		56.61		44.74		41.47
1000		49.93		30.75		30.18
1500		45.33		26.31		27.02
2000		35.25		23.54		24.77
2500		28.44		21.75		23.48
3000		25.79		20.25		22.27
3500		23.77		19.03		21.32
4000		22.40		17.95		20.44
4500		21.26		16.94		19.92
5000		19.87		15.73		19.31
5500		18.80		14.33		18.62
6000		17.61		13.22		18.15
6500		16.55		12.68		17.61
7000		15.42		12.08		17.37
7500		14.26		11.48		16.81
8000		13.30		11.14		16.28
8500		12.62		10.82		15.57
9000		12.25		10.74		15.31
9500		11.83		10.57		14.73
10000		11.48		10.42		14.24
10500		11.19		10.31		13.56
11000		10.82		10.06		12.96
11500		10.69		9.80		12.53
12000		10.58		9.78		12.05
12500		10.41		9.60		11.98
13000		10.24		9.58		11.63
13500		10.05		9.47		11.24
14000		9.97		9.38		11.03
14500		9.84		9.20		10.81
15000		9.75		9.15		10.66
15500		9.60		9.17		10.62
16000		9.41		8.92		10.29
16500		9.42		8.98		10.28
17000		9.41		8.92		10.29
17500		9.30		8.85		10.09
18000		9.22		8.91		10.05
18500		9.25		8.81		10.17
19000		9.12		8.83		9.94
19500		8.97		8.69		9.64
20000		8.92		8.62		9.50
20500		8.92		8.73		9.53
21000		8.95		8.66		9.64
21500		8.92		8.56		9.45
22000		8.86		8.54		9.34
22500		8.81		8.58		9.43
23000		8.75		8.43		9.26
23500		8.70		8.40		9.26
24000		8.66		8.37		9.23
24500		8.59		8.33		9.14
25000		8.68		8.35		9.19
25500		8.63		8.33		9.08
26000		8.57		8.24		9.04
26500		8.65		8.27		9.02
27000		8.55		8.30		9.04
27500		8.53		8.23		8.99
28000		8.42		8.19		8.84
28500		8.41		8.11		8.82
29000		8.38		8.21		8.80
29500		8.44		8.22		8.82
30000		8.44		8.13		8.78
30500		8.39		8.12		8.81
31000		8.34		8.03		8.74
31500		8.39		8.08		8.76
32000		8.23		7.96		8.66
32500		8.19		8.00		8.60
33000		8.33		8.02		8.62
33500		8.33		8.08		8.56
34000		8.33		8.05		8.60
34500		8.27		8.06		8.62
35000		8.24		8.00		8.49
35500		8.20		7.90		8.45
36000		8.12		7.91		8.46
36500		8.11		7.92		8.42
37000		8.25		8.00		8.45
37500		8.27		8.00		8.51
38000		8.13		7.89		8.40
38500		8.23		7.93		8.42
39000		8.10		7.89		8.29
39500		8.11		7.90		8.36
40000		8.15		7.89		8.32
40500		8.01		7.77		8.24
